"Date",Feb 10,Feb 11,Feb 12,Feb 13,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18
"Applied",0,0,0,0,0,0,0,8,0
"Views",0,8,54,63,82,47,41,40,0
"Sourced",0,0,0,0,0,0,0,0,0
"Referred",0,0,0,0,0,0,0,0,0
"Recruited",0,0,0,0,0,0,0,0,0
"Hired",0,0,0,0,0,0,0,0,0
"Disqualified",0,0,0,0,0,0,0,0,0
"Interviewed",0,0,0,0,0,0,0,0,0
